id,address
773,"Puddletown,Village Hall & Library, Puddletown,DT2 8RX"
774,"Shaftesbury,Bell Street, Shaftesbury. ,SP7 8AE"
775,"Sherborne,Digby Hall, Hound Street, Sherborne,DT9 3AA"
776,"Stalbridge,Station Road, Stalbridge, Sturminster Newton,"
777,"Sturminster Newton,Bath Road, Sturminster Newton,"
778,"Swanage,High Street, Swanage,"
779,"Upton,Corner House, Upton Cross,  Poole,"
780,"Verwood,1 MaNor Road, Verwood,,"
781,"Wareham,South Street, Wareham,"
782,"West Moors ,Station Road, West Moors, Wimborne,"
783,"Weymouth,Great George Street, Weymouth,DT4 8NN"
784,"Wimborne ,Crown Mead, Wimborne,"
785,"Wool,D'Urberville Centre, Colliers Lane  Wool,"
786,"Wyke Regis,Portland Road, Wyke Regis, Weymouth,DT4 9BE"
787,"Brierley Hill ,,DY5 3ET"
788,"Coseley,,"
789,"Cradley ,,B63 2TL"
790,"Dudley ,,DY1 1HR"
791,"Dudley Wood Library Link,,DY2 0DB"
792,"Gornal ,,DY3 2PG"
793,"Halesowen ,,B63 4AZ"
794,"Kingswinford ,,DY6 9LG"
795,"Long Lane,,B62 9JY"
796,"Lye ,,DY9 8BT"
842,"Woodhouse Close Library,,"
797,"Netherton ,,DY2 9ES"
798,"Pensnett Library Link,,DY5 4DS"
799,"Quarry Bank Library Link,,DY5 1EA"
800,"Sedgley  ,,DY3 3UA"
801,"Stourbridge ,,DY8 1YE"
802,"Woodside Library Link,,DY2 0SN"
803,"Wordsley ,,DY8 5PD"
804,"Annfield Plain Library,,DH9 8EZ"
805,"Barnard Castle Library,,"
806,"Belmont Library,,DH1 2AA"
807,"Bishop Auckland Library,,"
808,"Blackhall Library,,"
809,"Bowburn Library,,DH6 5AT"
810,"Brandon Library,,DH7 8NN"
811,"Chester-le-Street Library,,DH3 3BP"
812,"Chilton Library,,"
813,"Consett Library,,"
814,"Cornforth Library,,"
815,"Coundon Library,,"
816,"Crook Library and Customer Access Point (CAP),,"
817,"Durham Clayport Library,,DH1 1WA"
818,"Easington Colliery Library,,SR8 3PN"
819,"Esh Winning Library,,DH7 9AD"
820,"Ferryhill Library,,"
821,"Horden Library,,SR8 4PF"
822,"Lanchester Library,,DH7 0NT"
823,"Langley Park Library,,DH7 9XE"
824,"Murton Library,,SR7 9QR"
825,"Newton Aycliffe Library,,"
826,"Newton Hall Library,,DH1 5NL"
827,"Pelton Library,,DH2 1HS"
828,"Peterlee Library,,SR8 1NT"
829,"Sacriston Library,,DH7 6HU"
830,"Seaham Library,,SR7 7JE"
831,"Sedgefield Library,,"
832,"Shildon Library,,DL4 1DU"
833,"Shotton Library,,DL6 2LW"
834,"South Moor Library,,DH9 7PX"
835,"Spennymoor Library,,"
836,"Stanley Library,,DH9 0DQ"
837,"Thornley Library,,DH6 3EL"
838,"Trimdon Library,,"
843,"Acton Town Hall Library,Everyone Active Acton Centre, High Street, Acton, W3 6NE,"
844,"Ealing Central Library,103 Ealing Broadway Centre, The Broadway, London,"
845,"Greenford Library,Oldfield Lane South, Greenford, Middlesex UB6 9LG,UB6 9LG"
846,"Hanwell Library,Cherington Road, Hanwell, London W7 3HL,"
847,"Jubilee Gardens Library,Jubilee Gardens Health Centre, Jubilee Gardens, Southall, UB1 2TJ,UB1 2TJ"
848,"Northfields Library,Northfield Avenue, Ealing, London W5 4UA,"
849,"Northolt Leisure Centre Library,Northolt Leisure Centre, Eastcote Lane North, Northolt UB5 4AB ,UB5 4AB"
850,"Northolt Library,Church Road, Northolt, Middlesex, UB5 5AS,UB5 5AS"
851,"Perivale Library,Horsenden Lane South, Greenford, Middlesex UB6 7NT,UB6 7NT"
852,"Pitshanger Library,143/145 Pitshanger Lane, Ealing, London W5 1RH,"
853,"Southall Library (Dominion Centre and Library),Dominion Centre & Library, 112 The Green, Southall, Middlesex,UB2 4BQ,UB2 4BQ"
854,"West Ealing Library,Melbourne Avenue, Ealing, London W13 9BT,W13 9BT"
855,"Wood End Library,Whitton Avenue West, Greenford, Middlesex UB6 0EE,UB6 0EE"
856,"Anlaby,North Street
Anlaby
East Riding of Yorkshire,"
857,"Anlaby Library and Customer Service Centre at East Riding Leisure Haltemprice,Haltemprice Leisure Centre 
120 Springfield Way
Anlaby
East Riding of Yorkshire,"
858,"Beverley,Champney Road
Beverley
East Riding of Yorkshire,"
859,"Bridlington,14 King Street
Bridlington
East Riding of Yorkshire,"
860,"Bridlington North,Martongate
Bridlington
East Riding of Yorkshire,"
861,"Brough Library and Customer Service Centre,East Riding Petuaria Centre 
Centurion Way
Brough
East Riding of Yorkshire,"
862,"Cottingham,Market Green
Cottingham
East Riding of Yorkshire,"
863,"Driffield Library & Customer Service Centre,Driffield Centre 
Cross Hill
Driffield
East Riding of Yorkshire,"
864,"Flamborough,Flamborough Library 
South Sea Road
Flamborough
East Riding of Yorkshire,"
865,"Goole,Goole Library 
Carlisle Street
Goole
East Riding of Yorkshire,"
866,"Hedon,31 St Augustines Gate
Hedon
East Riding of Yorkshire,"
867,"Hessle Library and Customer Service Centre,Hessle Centre 
Southgate
Hessle
East Riding of Yorkshire,"
898,"Peacehaven Library,Meridian Centre, Peacehaven,"
1706,"Grantham ,,"
868,"Hornsea,77 Newbegin
Hornsea
East Riding of Yorkshire,"
869,"Howden,The Shire Hall
13 Market Place
Howden
East Riding of Yorkshire,"
870,"Leven,Recreation Hall and Library 
74 East Street
Leven
East Riding of Yorkshire,"
871,"Market Weighton Library and Customer Service Centre,East Riding Wicstun Centre 
14 Beverley Road
Market Weighton
East Riding of Yorkshire,"
872,"North Ferriby,North Ferriby Library 
11 Church Road
North Ferriby
East Riding of Yorkshire,"
873,"Pocklington,Pocela Centre 
23 Railway Street
Pocklington
East Riding of Yorkshire,"
874,"Snaith,Snaith Library 
27-29 Market Place
Snaith
East Riding of Yorkshire,"
875,"South Cave,South Cave Library 
97 Church Street
South Cave
East Riding of Yorkshire,"
876,"Stamford Bridge,Stamford Bridge Library 
Church Road
Stamford Bridge
East Riding of Yorkshire,"
877,"Swanland,Swanland Library
Swanland Village Hall 
Main Street
Swanland
North Ferriby
East Riding of Yorkshire,"
878,"Willerby,Willerby Library 
58 Main Street
Willerby
East Riding of Yorkshire,"
879,"Withernsea Library and Customer Service Centre,Withernsea Centre 
Queen Street
Withernsea
East Riding of Yorkshire,"
880,"Battle Library,7 Market Square, Battle,"
881,"Bexhill Library,Western Road, Bexhill on Sea,"
882,"Crowborough Library,Pine Grove, Crowborough,"
883,"Eastbourne Library,Grove Road, Eastbourne,"
884,"Forest Row Library,The Community Centre, Hartfield Road, Forest Row,"
885,"Hailsham Library,Western Road, Hailsham,"
886,"Hampden Park Library,Brodrick Close, Hampden Park, Eastbourne,"
887,"Hastings Children’s Library,Robertson Passage, Off Robertson Stree, Hastings,"
888,"Hastings Library,Brassey Institute, 13 Clarmont, Hastings,"
889,"Heathfield Library,21 High Street, Heathfield,"
890,"Hollington Library,96 Battle Road, St Leonards on Sea,"
891,"Langney Library,Unit 3, Langley Shopping Centre, 110 Kingfisher Drive, Langley, Eastbourne,"
892,"Lewes Library,Styles Field, Friars Walk, Lewes,BN7 2LZ"
893,"Mayfield Library,Mayfield CE School, Fletching Street, Mayfield,"
894,"Newhaven Library,16 High Street,BN9 9PD"
895,"Newhaven Library,36-38 High Street, Newhaven,BN9 9PD"
896,"Northiam Village Library,Village Hall, Frewen Cl, Northiam, Rye,"
897,"Ore Library,Old London Road, Ore, Hastings,"
899,"Pevensey Bay Library,Wallsend House, Richmond Road Pevensey Bay, Eastbourne,"
900,"Polegate Library,Windsor Way, Polegate,"
901,"Ringmer Library,Cecil Gates Room, The Village Hall, Lewes Road, Ringmer, Lewes,BN8 5QH"
902,"Rye Library,30 High Street, Rye,"
903,"Seaford Library,15-17 Sutton Park Road, Seaford,"
904,"Sedlescombe Village Library,Village Hall, Church Hill, Sedelescombe, Battle,"
905,"Uckfield Library,Library Way, High Street, Uckfield,"
906,"Wadhurst Library,High Street, Wadhurst,TN5 6AP"
907,"Willingdon Library,Coppice Avenue, Lower Willingdon, Eastbourne,"
908,"Angel Raynham,Raynham Primary School, Raynham Avenue, London,N18 2JQ"
909,"Bowes Road,Bowes Road, London,N11 1BD"
910,"Bullsmoor,Kempe Road, Enfield,EN1 4QS"
911,"Edmonton Green,36-44 South Mall, Edmonton,"
912,"Enfield Highway,258 Hertford Road, Enfield,EN3 5BN"
913,"Enfield Island Village,Unit 44-46 Island Centre Way, Enfield,EN3 6GS"
914,"Enfield Town,66 Church Street, Enfield,EN2 6AX"
915,"Fore Street,109-111 Fore Street, Edmonton,N18 2XF"
916,"John Jackson,Agricola Place, Enfield,EN1 1DW"
917,"Millfield House,Millfield Arts Centre, Silver Street, Edmonton, London,N18 1PJ"
918,"Oakwood,185-187 Bramley Road London,N14 4XA"
919,"Ordnance Unity Centre,645 Hertford Road, Enfield,EN3 6ND"
920,"Palmers Green,Broomfield Lane, Palmers Green,N13 4EY"
921,"Ponders End,College Court, High Street, Ponders End,EN3 4EY"
922,"Ridge Avenue,Ridge Avenue, Winchmore Hill,N21 2RH"
923,"Southgate Circus,High Street, Southgate,N14 6BP"
924,"Winchmore Hill,Green Lanes, Winchmore Hill,N21 3AP"
925,"Basildon library,The Basildon Centre, St. Martin's Square, Basildon,"
926,"Billericay library,143 High Street, Billericay,"
927,"Braintree library,Fairfield Road, Braintree,"
928,"Brentwood library,New Road, Brentwood,"
929,"Brightlingsea library,New Street, Brightlingsea,Colchester,CO7 0BZ"
930,"Broomfield library,180 Main Road,Broomfield,Chelmsford,CM1 7AH"
931,"Buckhurst Hill library,165 Queens Road,Buckhurst Hill,IG9 5AZ"
932,"Burnham-on-Crouch library,103 Station Road,Burnham-on-Crouch,CM0 8HQ"
933,"Canvey Island library,3 High Street,Canvey Island,SS8 7RB"
934,"Chelmsford library,PO Box 882,Market Road,Chelmsford,"
935,"Chigwell library,Hainault Road,Chigwell,IG7 6QX"
936,"Chipping Ongar library,'The Pleasance',High Street,Chipping Ongar,Essex,CM5 9AB"
937,"Clacton library,Station Road,Clacton-on-Sea,"
938,"Coggeshall library,The Friends' Meeting House,Stoneham Street,Coggeshall,Colchester,CO6 1UH"
939,"Colchester library,Trinity Square,Colchester,CO1 1JB"
940,"Danbury library,18 Main Road,Danbury,Chelmsford,,CM3 4NQ"
941,"Debden library,Epping Forest College,Borders Lane,Loughton,"
942,"Dunmow library,47 White Hart Way,Dunmow,CM6 1FS"
943,"Earls Colne library,William Hunt Reading Room & Library,38 High Street,Earls Colne,CO6 2PA"
944,"Epping library,St John's Road,Epping,"
945,"Frinton library,59 Old Road,Frinton-on-Sea,"
946,"Fryerns library,Whitmore Way,Basildon,"
947,"Galleywood library,Watchouse Road,Galleywood,Chelmsford,CM2 8PU"
948,"Great Baddow library,27 High Street,Great Baddow,Chelmsford,CM2 7HH"
949,"Great Parndon library,Parnall Road,Staple Tye,Harlow,"
950,"Great Tarpots library,127 London Road,Benfleet,SS7 5UH"
951,"Great Wakering library,16 High Street,Great Wakering,Southend-on-Sea,SS3 0EQ"
952,"Greenstead library,Hawthorne Avenue,Colchester,CO4 3QE"
953,"Hadleigh library,180 London Road,Hadleigh,Benfleet,SS7 2PD"
954,"Halstead library,Bridge Street,Halstead,CO9 1HU"
955,"Harlow library,The High,Harlow,"
956,"Harwich library,Upper Kingsway,Dovercourt,Harwich,"
957,"Hatfield Peverel library,The Street,Hatfield Peverel,Chelmsford,CM3 2DP"
958,"Hockley library,Southend Road,Hockley,SS5 4PZ"
959,"Holland library,Public Hall,Frinton Road,Holland-on-Sea,Clacton-on-Sea,"
960,"Hullbridge library,Ferry Road,Hullbridge,Hockley,SS5 6ET"
961,"Ingatestone library,High Street,Ingatestone,CM4 9EU"
962,"Jaywick library,Golf Green Public Hall, Golf Green Rd, Jaywick, Clacton-On-Sea, Essex,"
963,"Kelvedon library,Aylett's Foundation School,Maldon Road,Kelvedon,CO5 9BA"
964,"Laindon library,5-7 New Century Road,Basildon,"
965,"Loughton library,Traps Hill,Loughton,"
966,"Maldon library,Carmelite House,White Horse Lane,Maldon,CM9 5FW"
967,"Manningtree library,High Street,Manningtree,"
968,"Mark Hall library,The Stow,Harlow,"
969,"North Melbourne library,Dickens Place,Copperfield Road,Chelmsford,CM1 4UU"
970,"North Weald library,138 High Road,North Weald,Epping,"
971,"Old Harlow library,30 High Street,Old Harlow,"
972,"Pitsea library,Community Centre,Off Maydells,Pitsea,"
973,"Prettygate library,44 Prettygate Road,Colchester,CO3 4EQ"
974,"Rayleigh library,132-134 High Street,Rayleigh,SS6 7BX"
975,"Rochford library,8 Roche Close,Rochford,SS4 1PX"
976,"Saffron Walden library,2 King Street,Saffron Walden,"
977,"Shenfield library,63 Hutton Road,Shenfield,Brentwood,"
978,"Sible Hedingham library,169 Swan Street,Sible Hedingham,Halstead,CO9 3PX"
979,"Silver End library,10 The Broadway,Silver End,Witham,CM8 3RB"
980,"South Benfleet library,264 High Road,Benfleet,SS7 5HD"
981,"South Woodham Ferrers library,Trinity Square,South Woodham Ferrers,Chelmsford,CM3 5JU"
982,"Southminster library,Queenborough Road,Southminster,CM0 7AD"
983,"Springfield library,St Augustine's Way,Chelmsford,CM1 6GX"
984,"Stansted library,Crafton Green,Chapel Hill,Stansted Mountfitchet,"
985,"Stanway library,10 Villa Road,Stanway,Colchester,CO3 0RH"
986,"Stock library,Swan Lane,Stock,Ingatestone,CM4 9BQ"
987,"Thaxted library,7 Town Street,Thaxted,Dunmow,CM6 2PJ"
988,"Tiptree library,Rectory Road,Tiptree,Colchester,CO5 0SX"
989,"Tye Green library,Tilegate Road,Bush Fair,Harlow,"
990,"Vange library,Southview Road,Basildon,"
991,"Waltham Abbey library,37 Sun Street,Waltham Abbey,EN9 1EL"
992,"Walton library,52 High Street,Walton-on-the-Naze,"
993,"West Clacton library,Jaywick Lane,Clacton-on-Sea,"
994,"West Mersea library,13 High Street,West Mersea,Colchester,CO5 8QA"
995,"Wickford library,Market Road,Wickford,"
996,"Wickham Bishops library,School Road,Wickham Bishops,Witham,CM8 3NU"
997,"Witham library,18 Newland Street,Witham,CM8 2AQ"
998,"Wivenhoe library,104/6 High Street,Wivenhoe,CO7 9AB"
999,"Writtle library,45 The Green,Writtle,Chelmsford,CM1 3DT"
1000,"Birtley Library,Durham Road, Birtley, Chester-le-Street, Co. Durham,DH3 1LE"
1001,"Blaydon Library,Wesley Court, Blaydon,"
1002,"Chopwell Library,Derwent Street, Chopwell,"
1003,"Crawcrook Library,Main Street, Crawcrook,"
1004,"Dunston Library,Ellison Road, Dunston,"
1005,"Felling Library,Felling High Street Hub, 58 High Street, Felling,"
1006,"Gateshead Central Library,Prince Consort Road, Gateshed,NE8 4LN"
1007,"Leam Lane Library,129 Cotemede, Leam Lane Estate, Gateshead,"
1697,"Branston Community Library,,LN4 1HL"
1008,"Lobley Hill (book collection),Lobley Hill Community Centre, Scafell Gardens, Lobley Hill, Gateshead,"
1009,"Low Fell,710 Durham Road, Low Fell, Gateshead,NE9 6HT"
1010,"Pelaw Library,Joicey Street, Pelaw, Gateshead,"
1011,"Rowlands Gill Library,Norman Road, Rowlands Gill,"
1012,"Ryton,Ryton Methodist Church, Grange Road, Ryton,"
1013,"Sunderland Road,Herbert Street, Gateshead,NE8 3PA"
1014,"Whickham Library,St. Mary's Green, Whickham, Newcastle-upon-Tyne,"
1015,"Winlaton,Church Street, Winlaton,"
1016,"Wrekenton Library,Wrekenton Hub, Wrekenton, Gateshead,NE9 7JR"
1017,"Berkeley Community Library,School Lane, Berkeley,"
1018,"Bishops Cleeve ,Tobyfield Road, Bishops Cleeve,"
1019,"Bourton on Water ,Old Moore Cottage Hospital, Moore Road,"
1020,"Bream Community Library,High Street, Bream,"
1021,"Brockworth Community Library,Moorfield Road, Brockworth,GL3 4ET"
1022,"Charlton Kings ,Church Street, Charlton Kings,"
1023,"Cheltenham Local & Family History and Children's library,Chester Walk, Cheltenham,"
1024,"Cheltenham Main Library,Clarence Street, Cheltenham,"
1025,"Chipping Campden ,High Street, Chipping Campden,"
1026,"Churchdown ,Parton Road, Churchdown,GL3 2AF"
1027,"Cinderford ,Belle Vue Road, Cinderford,"
1028,"Cirencester Bingham ,The Waterloo, Cirencester,GL7 2PZ"
1029,"Coleford ,The Main Place, Old Station Way, Coleford,"
1030,"Dursley ,May Lane, Dursley,"
1031,"Fairford ,London Road, Fairford,GL7 4AQ"
1032,"Gloucester ,Brunswick Road, Gloucester,GL1 1HT"
1033,"Hesters Way ,Goldsmith Road, Cheltenham,"
1034,"Hucclecote ,Hucclecote Road, Gloucester,GL3 3RT"
1035,"Lechlade Community Library,Market Place, Lechlade,GL7 3AB"
1036,"Longlevens ,Church Road, Gloucester,GL2 0AJ"
1037,"Lydney ,Hill Street, Lydney,"
1038,"Matson ,Winsley Road, Gloucester,GL4 6NG"
1039,"Minchinhampton community library,School Road, Minchinhampton,GL6 9BP"
1040,"Mitcheldean Community Library,High Street, Mitcheldean,"
1041,"Moreton in Marsh ,Stow Road, Moreton in Marsh,"
1042,"Nailsworth ,Old Market, Nailsworth,GL6 0DU"
1043,"Newent ,High Street, Newent,"
1044,"Newnham Community library,High Street, Newnham on Severn,"
1698,"Burgh le Marsh,,"
1699,"Caistor,,LN7 6LZ"
1045,"Newnham Community library,Armoury Hall, Dean Road, Newnham on Severn,"
1046,"Painswick Community Library,Town Hall, Victoria Square, Painswick,GL6 6QA"
1047,"Prestbury ,The Burgage, Prestbury,"
1048,"Quedgeley ,Bristol Road, Gloucester,GL2 4PE"
1049,"Stonehouse,Elms Road, Stonehouse,"
1050,"Stow on Wold ,St. Edwards Hall, The Square, Stow on the Wold,"
1051,"Stroud ,Lansdown, Stroud,GL5 1BB"
1052,"Tetbury ,Close Gardens, Tetbury,GL8 8DU"
1053,"Tewkesbury ,Sun Street, Tewkesbury,"
1054,"Tuffley ,Windsor Drive, Tuffley,GL4 0RT"
1055,"Up Hatherley ,Hulbert Crescent, Caernarvon Road, Cheltenham,"
1056,"Winchcombe ,Back Lane, Winchcombe,"
1057,"Wotton-Under-Edge,Ludgate Hill, Wotton under Edge,"
1058,"Abbey Wood Library,Eynsham Drive, Abbey Wood,SE2 9PT"
1059,"Blackheath Library,Old Dover Rd, Blackheath,SE3 7BT"
1060,"Charlton Library,Charlton House, Charlton Rd,SE7 8RE"
1061,"Claude Ramsey (Thamesmere),Thamesmere Drive, Thamesmead,"
1062,"Coldharbour Library,William Barefoot Drive, Eltham,SE9 3AY"
1063,"East Greenwich Library,,"
1064,"Eltham Centre Library,2 Archery Rd, Eltham,SE9 1HA"
1065,"Ferrier Library,,"
1066,"Greenwich Centre Library,12 Lambarde Square, Greenwich,"
1067,"New Eltham Library,Southwood Rd, New Eltham,SE9 3QT"
1068,"Plumstead Library,232 Plumstead High St,"
1069,"Slade Centre Library,Erindale, Plumstead,"
1070,"West Greenwich Library,Greenwich High Rd, West Greenwich,"
1071,"Woolwich Library,35 Wellington St, Woolwich,"
1072,"Clapton Library,Northwold Road ,"
1073,"CLR James Library,159 Dalston Lane, London,"
1074,"Dalston CLR James Library,Dalston Square, Dalston, London ,"
1075,"Hackney Central Library,Hackney Technology and Learning centre, 1 Reading Lane, London ,"
1076,"Homerton Library,Homerton  library, Homerton High Street, London ,"
1077,"Shoreditch Library,Shoreditch  library, Shoreditch High Street, London,"
1078,"Stamford Hill Library,Stamford  library, Portland Avenue,London ,N16 6SB"
1079,"Stoke Newington Library,Stoke Newington Library, Stoke Newington Church Street, London ,N16 0JS"
1080,"Woodberry Down Library,Woodberry Down Library, Redmond Community Centre Kayani Avenue, London ,"
1081,"Ditton,Queens Avenue, Ditton, Cheshire WA8 8HR,WA8 8HR"
1707,"Heckington,,"
1082,"Halton Lea,Halton Lea, Runcorn, Cheshire WA7 2PF,WA7 2PF"
1083,"Runcorn,Granville Street, Runcorn, Cheshire WA7 1NE,WA7 1NE"
1084,"Widnes,Victoria Square, Widnes, Cheshire WA8 7QY,WA8 7QY"
1085,"Askew Road,87/91 Askew Road, London,W12 9AS"
1086,"Avonmore library and neighbourhood centre,North End Crescent, London,W14 8TG"
1087,"Barons Court Library,,W14 8TG"
1088,"Fulham,598 Fulham Road, Fulham, London,SW6 5NX"
1089,"Hammersmith,Shepherds Bush Road, London,"
1090,"Hurlingham and Chelsea School and Community library,Peterborough Road, London,SW6 3ED"
1091,"Shepherds Bush,6 Wood Lane, London,"
1092,"Aldershot ,,"
1093,"Alresford ,,"
1094,"Alton ,,"
1095,"Andover ,,"
1096,"Basingstoke Discovery Centre ,,"
1097,"Bishops Waltham,,"
1098,"Blackfield ,,"
1099,"Bordon ,,"
1100,"Bridgemary ,,"
1101,"Chandlers Ford ,,"
1102,"Chineham ,,"
1103,"Eastleigh ,,"
1104,"Elson ,,"
1105,"Emsworth ,,"
1106,"Fair Oak ,,"
1107,"Fareham ,,"
1108,"Farnborough ,,"
1109,"Fleet ,,"
1110,"Fordingbridge ,,SP6 1AQ"
1111,"Gosport Discovery Centre ,,"
1112,"Gosport Local Studies ,,"
1113,"Grayshott,,"
1114,"Havant ,,PO9 1UN"
1115,"Hayling Island ,,"
1116,"Hedge End ,,"
1117,"Hordean ,,PO8 9NW"
1118,"Hythe ,,"
1119,"Kingsclere ,,"
1120,"Lee-on-the-Solent ,,"
1121,"Leigh Park ,,PO9 5AB"
1122,"Liphook ,,"
1123,"Lockswood ,,"
1124,"Lowford Community ,,"
2559,"Jarrow,,"
1125,"Lymington ,,"
1126,"Lyndhurst ,,"
1127,"Milford-on-Sea ,,"
1128,"Netley ,,"
1129,"New Milton ,,"
1130,"North Baddesley Community ,,"
1131,"Odiham ,,"
1132,"Overton ,,"
1133,"Petersfield ,,"
1134,"Portchester ,,"
1135,"Ringwood ,,"
1136,"Romsey ,,"
1137,"South Ham ,,"
1138,"Stanmore ,,"
1139,"Stubbington ,,"
1140,"Tadley ,,"
1141,"Totton ,,"
1142,"Waterlooville ,,PO7 7DT"
1143,"West End ,,"
1144,"Whitchurch ,,"
1145,"Winchester Discovery Centre ,,"
1146,"Yateley ,,"
1147,"Alexandra Park Library,,N22 7UJ"
1148,"Coombes Croft Library,,N17 8AD"
1149,"Highgate Library,,"
1150,"Hornsey Library,,"
1151,"Marcus Garvey Library,,N15 4JA"
1152,"Muswell Hill Library,,N10 3PE"
1153,"St Ann’s Library,,N15 5PU"
1154,"Stroud Green and Harringay Library,,"
1155,"Wood Green Central Library,,N22 6XD"
1156,"Bob Lawrence,6-8 North Parade, Mollison Way, Edgware,HA8 5QH"
1157,"Civic Centre,Station Road, Harrow,HA1 2XY"
1158,"Gayton,5 St. John's Road, Harrow,HA1 2EE"
1159,"Hatch End,Uxbridge Road, Hatch End,HA5 4EA"
1160,"Kenton,Kenton Lane, Kenton,HA3 8UJ"
1161,"North Harrow,429-433 Pinner Road, Harrow,HA1 4HN"
1162,"Pinner,Marsh Road, Pinner,HA5 5NQ"
1163,"Rayners Lane,226 Imperial Drive, Harrow,HA2 7HJ"
1164,"Roxeth,Northolt Road, South Harrow,HA2 8EQ"
1165,"Stanmore,8 Stanmore Hill, Stanmore,HA7 3BQ"
1166,"Wealdstone,The Wealdstone Centre, Wealdstone,HA3 7AE"
1167,"Foggy Furze,,"
1168,"Hartlepool Central Library,,"
1169,"Headland Library,,"
1170,"Owton Manor Library,,"
1171,"Seaton Carew Library,,"
1172,"Throston Grange Library,,"
1173,"West View,,"
1174,"Collier Row Library,Collier Row Library, Collier Row Road, Romford,RM5 3NR"
1175,"Elm Park Library,Elm Park Library, St Nicholas Avenue, Hornchurch,"
1176,"Gidea Park Library,Gidea Park Library, Balgores Lane, Romford,RM2 6BS"
1177,"Harold Hill Library,Harold Hill Library, Hilldene Avenue, Romford,RM3 8DJ"
1178,"Harold Wood Library,Harold Wood Library, Arundel Road, Romford,RM3 0RX"
1179,"Hornchurch Library,Hornchurch Library, North Street, Hornchurch,"
1180,"Rainham Library,Rainham Library, Celtic Farm Road, Rainham,"
1181,"Rainham Library,Rainham Library, The Broadway, Rainham,"
1182,"Romford Central Library,Central Library, St Edwards Way, Romford,RM1 3AR"
1183,"South Hornchurch Library,South Hornchurch Library, Rainham Road, Rainham,"
1184,"Upminster Library,Upminster Library, Corbets Tey Road, Upminster,"
1185,"Belmont ,Belmont Community Centre, Eastholme Avenue, Belmont, Hereford,HR2 7UQ"
1186,"Bromyard ,The Bromyard Centre, 1 Cruxwell Street, Bromyard, Herefordshire,HR7 4EB"
1187,"Colwall ,Walwyn Road, Colwall,"
1188,"Hereford ,Hereford Library, Broad Street, Hereford,HR4 9AU"
1189,"Kington,64 Bridge Street, Kington, Herefordshire,,HR5 3DJ"
1190,"Ledbury,Barrett Browning Institute, The Homend, Ledbury, Herefordshire,HR8 2AA"
1191,"Ledbury ,The Master's House. St. Katherine's, Bye Street, Ledbury, Herefordshire, ,HR8 1EA"
1192,"Leintwardine ,Leintwardine Village Hall, High Street, Leintwardine,,SY7 0LB"
1193,"Leominster ,8 Buttercross, Leominster, Herefordshire, ,HR6 8BN"
1194,"Peterchurch ,St. Peter's Church, Church Road, Peterchurch, Herefordshire,,HR2 0RS"
1195,"Ross-on-Wye ,Cantilupe Road, Ross-On-Wye, Herefordshire,HR9 7AN"
1196,"Weobley ,Old Police Court, Back Lane, Weobley, Herefordshire,HR4 8SG"
1197,"Abbots Langley,High Street, Abbots Langley, Herts,WD5 0AP"
1198,"Adeyfield (Hemel Hempstead),1a Queen's Square, Hemel Hempstead, Herts,HP2 4EW"
1199,"Baldock,Simpson Drive, Baldock, Herts,SG7 6DH"
1200,"Berkhamsted,Kings Road, Berkhamsted, Herts,HP4 3BD"
1201,"Bishops Stortford,The Causeway, Bishop's Stortford, Herts,"
1202,"Borehamwood,96 Shenley Road, Borehamwood, Herts,WD6 1EB"
1203,"Borehamwood,Elstree Way, Borehamwood, Herts,"
1204,"Bovingdon,High Street, Bovingdon, Herts,HP3 0HJ"
1205,"Brookmans Park,31 Bradmore Green, Brookmans Park, Herts,AL9 7QR"
1206,"Buntingford,77 High Street, Buntingford, Herts,SG9 9AE"
1207,"Bushey,Sparrows Herne, Bushey, Herts,"
1208,"Central Resources Library,New Barnfield, Travellers Lane, Hatfield,"
1209,"Cheshunt,Turners Hill, Cheshunt, Herts,EN8 8LB"
1210,"Chorleywood,Lower Road, Chorleywood, Herts,WD3 5LB"
1211,"Croxley Green,Barton Way, Croxley Green, Herts,WD3 3HB"
1212,"Cuffley,Maynards Place, Station Road, Cuffley, Herts,EN6 4JA"
1213,"Goffs Oak,Goffs Lane, Goffs Oak, Herts,EN7 5ET"
1214,"Harpenden,27 High Street, Harpenden, Herts,AL5 2RU"
1215,"Harpenden,Vaughan Road, Harpenden, Herts,"
1216,"Hatfield,Queensway, Hatfield, Herts,"
1217,"Hemel Hempstead,Civic Centre, Hemel Hempstead, Herts,HP1 1HH"
1218,"Hertford,Old Cross, Hertford, Herts,"
1219,"Hertford,Dolphin Yard, Maidenhead Street, Hertford,"
1220,"Hertfordshire Archives and Local Studies,Register Office Block, County Hall, Pegs Lane, Hertford.,"
1221,"Hitchin,Paynes Park, Hitchin, Herts,SG5 1EW"
1222,"Hoddesdon,98a High Street, Hoddesdon, Herts,"
1223,"Kings Langley,The Nap, Kings Langley, Herts,WD4 8ET"
1224,"Knebworth,7 St Martins Road, Knebworth, Herts,SG3 6ER"
1225,"Letchworth,Broadway, Letchworth, Herts,SG6 3PF"
1226,"Leverstock Green (Hemel Hempstead),Village Centre, Leverstock Green Road, Hemel Hempstead, Herts,HP3 8QG"
1227,"London Colney,Community Centre, Caledon Road, London Colney, Herts,AL2 1PU"
1228,"Marshalswick (St Albans),The Ridgeway, St Albans, Herts,AL4 9TU"
